"","site","lat","lon","elv","age","Tmin","gdd","alpha","Tmax"
"6643","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,1855.72608,9.03719190648623,5825.60686804314,0.43941967852028,26.1971847025205
"6644","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,1877.48066,9.51476539869295,5855.73632141584,0.426043315217428,26.3365938015529
"6645","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,1906.055295,9.21958476808214,5768.72676369726,0.435585741420244,26.126300782376
"6646","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,1935.40704,7.54955565367843,6086.40324638218,0.396808325075211,26.958784496505
"6647","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,1953.00085,7.81992200931178,6216.34102861321,0.383720589273678,27.6284619437561
"6648","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,1976.59635,7.35334047546192,5918.02106920837,0.431689187150532,26.3236654732057
"6649","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2015.4414,6.12618276655821,5592.36571051959,0.457582313610123,25.2918975676003
"6650","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2035.61947,7.14995942638634,5677.08118654701,0.469396169031198,25.195652451371
"6651","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2053.8434,6.00556133083069,5665.96884319699,0.435093861170496,25.3662823252816
"6652","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2072.93655,8.27197902395448,6334.89158086166,0.383618366515249,27.6259274441751
"6653","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2094.97517,8.43557370378442,6436.15448731712,0.357868124015391,28.1209744543886
"6654","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2113.38924,7.60715747263859,5875.52862752184,0.417702411833488,25.9863159653493
"6655","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2138.589175,7.74259971026362,6024.34360908086,0.398012619626401,26.7625055733672
"6656","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2157.58695,8.24390807549556,5807.53341670573,0.4932944828328,24.9483388639879
"6657","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2179.12624,7.74489208139988,5997.54518399989,0.394619480640739,25.9313241213541
"6658","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2204.51746,8.05296871456744,5738.47220174296,0.438705432811507,25.0352805025361
"6659","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2227.29445,7.73689075698428,6090.17425536248,0.390522783949827,26.8006820485211
"6660","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2246.16825,7.46817298760014,5780.24962302787,0.423684715328912,25.7437237769403
"6661","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2266.59232,7.88179708928629,6119.79500686377,0.374779101776038,26.9864254424086
"6662","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2288.4689,7.62931708134082,5798.21234483301,0.414860095377143,25.684614978167
"6663","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2307.123,7.67788935626785,6017.21600666565,0.396715796636178,26.8228184990783
"6664","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2333.843885,7.77844758079623,5929.52379923575,0.404692641822094,26.360352154835
"6665","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2355.9736,7.84774766486095,5855.7007040811,0.398234154600071,26.0700111431985
"6666","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2372.4935,7.78158516452865,5371.54553775763,0.470122602503609,23.4185451415002
"6667","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2388.681695,8.12376606667835,5521.42318056561,0.457046991261299,24.0450398359207
"6668","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2409.18875,8.10499097648626,5344.93241814673,0.497714785417384,23.2443636500608
"6669","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2436.08431,7.82477316505124,5545.25404696142,0.450759764379253,24.29539021346
"6670","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2491.49,8.2305264713264,5492.17715282169,0.453520899529366,24.3489951738397
"6671","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2595.1605,7.86872122830863,5804.27364353394,0.409369583515291,25.6485789601992
"6672","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2718.26685,7.99245180897519,5584.04052842605,0.445772475685307,24.9192758089733
"6673","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2782.29515,8.15466075423706,5611.26154285506,0.454965500009659,24.5960753496085
"6674","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2861.466995,8.17691920625463,5676.60035863897,0.445946149235164,24.8699831215623
"6675","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,2946.542645,8.00411568016096,5533.8907264275,0.435727277966954,24.0285585585425
"6676","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,3041.7814,8.62034357291003,5777.95107859573,0.4216649044575,25.1453600518171
"6677","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,3128.63062,8.26848775362071,5394.39819972236,0.516768582624781,22.9861628597608
"6678","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,3167.46384,8.99051483031613,5746.51182524567,0.408841960643735,24.2177257825609
"6679","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,3252.35505,9.24996432507029,5666.82242235029,0.436726613690997,23.5693926968253
"6680","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,3296.00531,8.92656924357263,5524.16383768399,0.501487340305965,23.4173373126378
"6681","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,3323.740955,8.36728766484363,5790.02973054929,0.426293278647223,25.4383414767461
"6682","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,3388.88325,7.7780860653197,5277.23828594071,0.490031623622425,23.5559887657799
"6683","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,3482.03815,8.68348361548688,5550.23173984332,0.475419295351042,24.1399614254808
"6684","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,3656.37385,8.71572460015734,5675.91115950919,0.453028190478281,24.8465448416793
"6685","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,3855.1311,9.00487339222971,5749.68307179962,0.42218470551325,24.5794882676067
"6686","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,4103.055555,8.98847738622654,5668.93098943468,0.456317160971606,24.4344848679053
"6687","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,4235.48135,8.74994910250212,5735.80432978365,0.417611603460899,24.7825518249405
"6688","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,4361.233345,9.0308297399577,5374.71879825287,0.515022801372554,22.7254336839418
"6689","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,4528.05605,8.58120702736652,5395.56048920237,0.504862349503029,23.7197314497652
"6690","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,4686.687055,9.1596069456483,5619.7481767744,0.476724582190701,23.9836273598157
"6691","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,4866.5882035,9.06785353103342,5120.51623857713,0.602581972274584,22.3802923234065
"6692","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,5023.263305,8.865772534958,5526.45518699477,0.473460111101476,23.7404173337262
"6693","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,5093.93751,8.50558355027989,5520.40124110386,0.473197148412438,24.4159543226113
"6694","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,5165.92522,8.10308486759029,5959.10669155761,0.398141767224905,26.5941443750865
"6695","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,5238.3786,8.53961064740955,5595.89224781922,0.46266609504465,24.371313504167
"6696","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,5307.725995,8.2540628121783,5543.25884978799,0.47256690495653,24.8408648043654
"6697","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,5453.04015,8.82008514684335,5747.2185622853,0.43012159354085,25.0306701036512
"6698","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,5540.083755,8.88998819093722,5613.99074558118,0.443848530976664,24.3710418970433
"6699","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,5673.96505,9.07312941421453,5215.22291666633,0.546704715045256,23.0648962685658
"6700","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,5758.74779,8.73592244125376,5262.95973948137,0.522486888825958,22.86196292419
"6701","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,5813.7782585,8.48029461073379,5020.94229497551,0.564101015201049,22.6114249930924
"6702","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,5853.5103,8.9069107888199,5175.4439442185,0.53103756722862,22.5264272622436
"6703","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,5905.5311275,9.1075195785679,5109.56931780557,0.558971929068809,22.2317730826501
"6704","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,6045.449065,9.10763798560479,5281.77018654139,0.520734450722598,22.4330155936661
"6705","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,6218.17015,9.15387194004933,5011.66145368361,0.554210315585985,21.6699413456807
"6706","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,6373.95469,8.86541075104789,5120.47883563483,0.566858012355601,22.14745263426
"6707","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,6531.37687,9.22255672700786,5172.18868787404,0.548714326034,22.4758154423768
"6708","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,6697.97964,8.85178943632787,5103.02394103585,0.549289614205057,22.7118628185434
"6709","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,6860.156835,8.43194862974382,5233.75715036245,0.534233887822028,23.3774858424681
"6710","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,7015.32241,8.31540383317129,5127.09747369051,0.580144315990791,23.5653009159197
"6711","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,7185.190655,8.57335734844096,5454.18243395701,0.478273910791016,24.636986924783
"6712","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,7345.496545,9.22033777083156,5264.48096676964,0.545238601654982,23.6761447355998
"6713","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,7509.095165,9.01467762890945,5207.65824410732,0.55389010307467,22.9666831383315
"6714","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,7673.7216,7.36232319517403,5434.24510620302,0.499714974595351,24.9107536402623
"6715","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,7840.186752,9.63374720063852,5882.98808591534,0.419607985448449,25.5673052462754
"6716","El Payo",40.25333333,-6.771111111,984,-56.49235,5.29097360617658,4184.93842674391,0.705502140033447,16.5721898765118
"6717","El Payo",40.25333333,-6.771111111,984,-47.945015,5.00112319983986,4134.3357296798,0.754682778802139,16.2246135660965
"6718","El Payo",40.25333333,-6.771111111,984,-39.376375,5.01603236629141,4184.13792048239,0.724022591363019,16.5990692331935
"6719","El Payo",40.25333333,-6.771111111,984,-27.597285,5.63824213920898,4321.19884598769,0.712756805308977,16.8513874585555
"6720","El Payo",40.25333333,-6.771111111,984,-16.64872,5.87177203282122,4336.25569175112,0.725305435575735,16.6751924262921
"6721","El Payo",40.25333333,-6.771111111,984,-5.66028249999999,5.5778064843439,4248.40958765292,0.724450615147959,16.4982518199872
"6722","El Payo",40.25333333,-6.771111111,984,5.74258,6.32249603439415,4355.60955109166,0.701258839351307,16.6388149563225
"6723","El Payo",40.25333333,-6.771111111,984,16.18165,5.92080806688495,4307.86367890674,0.712024321235211,16.77089115538
"6724","El Payo",40.25333333,-6.771111111,984,27.35085,5.98316548605883,4303.34582756457,0.699565399232922,16.8584683648833
"6725","El Payo",40.25333333,-6.771111111,984,37.7925125,5.64252515352937,4196.73781218951,0.731616295606918,16.6991042409604
"6726","El Payo",40.25333333,-6.771111111,984,49.0974875,4.98732061985762,4219.75264693527,0.757879057620501,16.5427399523724
"6727","El Payo",40.25333333,-6.771111111,984,59.889065,4.5149321753658,4007.83603111356,0.769335856116709,16.0799416532569
"6728","El Payo",40.25333333,-6.771111111,984,70.855205,5.08171289626849,4005.95023852258,0.796445535316193,16.1967285643335
"6729","El Payo",40.25333333,-6.771111111,984,82.073255,5.54233819037584,4257.81633979347,0.760527704793165,16.470764717165
"6730","El Payo",40.25333333,-6.771111111,984,93.1653,4.98962719915548,4071.20194115769,0.816607176400826,16.0640983780626
"6731","El Payo",40.25333333,-6.771111111,984,103.8520325,4.04468959615075,3680.5779123199,0.843385960767297,15.7702562088522
"6732","El Payo",40.25333333,-6.771111111,984,115.460305,4.00520366294763,3649.24229495813,0.871769192828208,15.5381403263385
"6733","El Payo",40.25333333,-6.771111111,984,126.41961,3.45566280715399,3393.40873064152,0.895242839948646,15.5860098841596
"6734","El Payo",40.25333333,-6.771111111,984,137.6099225,5.29847527323446,4131.96049072295,0.796468942761997,16.2093035462003
"6735","El Payo",40.25333333,-6.771111111,984,148.9937575,5.91396020932443,4351.8935708717,0.788208938311883,16.4093130374362
"6736","El Payo",40.25333333,-6.771111111,984,159.47569,5.37931070695012,4164.34534904071,0.823748980677166,16.1565683403399
"6737","El Payo",40.25333333,-6.771111111,984,170.0425025,4.28265135458698,3929.7034130555,0.841647409382556,15.7088437197559
"6738","El Payo",40.25333333,-6.771111111,984,180.859,4.90943153392628,3914.27174072662,0.829048525635487,15.9489525657824
"6739","El Payo",40.25333333,-6.771111111,984,191.622335,5.05925500333634,3894.45363828115,0.810227399915662,16.3192706889163
"6740","El Payo",40.25333333,-6.771111111,984,202.59612,4.74851371979918,3823.55333349497,0.859316556832673,15.9830696131587
"6741","El Payo",40.25333333,-6.771111111,984,213.72115,5.20811914715696,4176.3525616103,0.790236508051773,16.2694413042349
"6742","El Payo",40.25333333,-6.771111111,984,223.33654,3.67874505185722,3656.1815710394,0.855264368747137,15.7190722607889
"6743","El Payo",40.25333333,-6.771111111,984,234.3517625,4.36618005550743,3793.31168727281,0.832921153583256,16.2311056102196
"6744","El Payo",40.25333333,-6.771111111,984,244.5477225,4.83501628728087,3865.80526275327,0.839426028720198,16.2605490863793
"6745","El Payo",40.25333333,-6.771111111,984,254.647897,4.19733294486473,3704.30953357034,0.851104315415583,15.9622770642572
"6746","El Payo",40.25333333,-6.771111111,984,264.40919,4.64876386319931,3794.29312721888,0.820872714090919,16.379584689179
"6747","El Payo",40.25333333,-6.771111111,984,273.0050425,4.18392605369569,3701.64393446117,0.832799478499915,16.4533286557528
"6748","El Payo",40.25333333,-6.771111111,984,282.243,4.26039502652027,3766.84399182986,0.815754360757082,16.2190776975812
"6749","El Payo",40.25333333,-6.771111111,984,289.356695,4.35395001555194,3659.3740966892,0.821847248653717,16.5525950174654
"6750","El Payo",40.25333333,-6.771111111,984,296.82273,5.0893688904786,3884.49911934228,0.806523796727404,16.7155108663431
"6751","El Payo",40.25333333,-6.771111111,984,310.19534,3.79863581675215,3425.56380213211,0.864259170021936,15.9630339185338
"6752","El Payo",40.25333333,-6.771111111,984,334.54551,3.86497831267918,3689.63631017276,0.829566192793786,15.5481675853316
"6753","El Payo",40.25333333,-6.771111111,984,360.171435,3.72245098272132,3981.6195553415,0.805597929124927,15.6015563542185
"6754","El Payo",40.25333333,-6.771111111,984,380.4247175,4.33816476167294,3717.75443809736,0.807919658744652,15.9040517354311
"6755","El Payo",40.25333333,-6.771111111,984,402.5746525,4.4744052404467,3618.01770493281,0.873697060657392,15.6392722915062
"6756","El Payo",40.25333333,-6.771111111,984,421.58003,3.36159026586016,3289.53646399606,0.889843117594727,15.4436995748018
"6757","El Payo",40.25333333,-6.771111111,984,439.660035,2.93625257252613,3165.42088503147,0.89443751963896,15.6273678128497
"6758","El Payo",40.25333333,-6.771111111,984,457.3695425,2.22322677437575,3059.1141155162,0.896514940070233,15.89174288345
"6759","El Payo",40.25333333,-6.771111111,984,474.5691175,3.07244028670141,3222.93731524646,0.899380144599643,15.6729169460168
"6760","El Payo",40.25333333,-6.771111111,984,492.00766,1.89667591320108,2949.26992946954,0.916139044841482,15.4294057637054
"6761","El Payo",40.25333333,-6.771111111,984,509.17686,1.90716788128073,2986.44437835201,0.896771239462318,15.3805310644857
"6762","El Payo",40.25333333,-6.771111111,984,525.5698325,2.51496950227464,3085.04260120524,0.898299279744699,15.0894809984902
"6763","El Payo",40.25333333,-6.771111111,984,543.7344175,1.61843149725338,2979.88588893752,0.89689143066329,15.5273965548265
"6764","El Payo",40.25333333,-6.771111111,984,556.7833025,0.862898463813775,2801.6873278815,0.909320547775314,15.6394405964462
