"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"7153",0.737606813028071,58.0470319123515,0.0141695619203803,0.375955291601338
"7154",0.791085575443025,62.2082169068336,0.0147554466077191,0.382688976899385
"7155",0.504354451442176,69.7886684054235,0.0154684672426702,0.39043596869543
"7156",0.682303137977248,90.0356531383201,0.0204881701552819,0.490530006102204
"7157",0.58199511131007,65.1217691791797,0.0151874826555135,0.443185340003637
"7158",0.477107558847877,60.4993018426149,0.0134410333488201,0.373167319651788
"7159",0.728877125080952,63.5275007231189,0.0158574260461481,0.397740387586229
"7160",0.565127574751237,68.8190443759811,0.0161517152593653,0.343594079139036
"7161",0.598138422299106,62.1787968133641,0.015638174135409,0.354258027593368
"7162",0.552343249960906,63.1241665787476,0.0149611641215998,0.351638081250704
"7163",0.467508878724661,65.358030485248,0.0138548782714462,0.303425205496674
"7164",0.413373377041532,54.0814025047911,0.0111305680644776,0.269182172141632
"7165",0.440137849738776,63.3317169286012,0.0128986824052424,0.30193016015746
"7166",0.518126703288195,54.0978097668931,0.0145183522701739,0.313511039784789
"7167",0.504535534555241,61.0311558470129,0.0137373676513689,0.310561056357518
"7168",0.535853541842107,66.734381071682,0.0147256814801817,0.324402632450514
"7169",0.528860781189139,66.3603164387478,0.0149475151103729,0.329652318685341
"7170",0.504744065334394,78.1117316937548,0.0164623286255896,0.342964632768348
"7171",0.576472245640991,59.3931001363487,0.0162477716321135,0.354829999574809
"7172",0.632734630536161,55.9308816567579,0.0145062798859469,0.34030884096011
"7173",0.558879810496201,64.5404046337501,0.0147429412325561,0.312011797205912
"7174",0.51102394365279,65.4897773305842,0.0159240540828119,0.294137734799771
"7175",0.61633925878586,71.8674543788946,0.0166713646377599,0.330520306898606
"7176",0.599879144936506,76.4922561916189,0.0171385858106581,0.344757718187056
"7177",0.616390670934457,65.9555855290437,0.016474628691178,0.342754283354897
"7178",0.603272986687898,71.5074315399912,0.0159339490421955,0.349635365500422
"7179",0.545275906388825,60.8983550061853,0.0143812069114009,0.315208728694433
"7180",0.77070838579105,104.520920927897,0.0232355719053558,0.464364633920406
"7181",0.435586541056117,59.4752388768511,0.0128078712117045,0.321614809765075
"7182",0.713352925333644,86.2912074035942,0.0198499380196445,0.415568832185959
"7183",0.836104325004501,109.85901490428,0.0251831058044751,0.511639936960543
"7184",0.899732339707557,127.959125384074,0.0282904390729834,0.56568029547988
"7185",0.847004654880676,116.153286041352,0.0254143674348604,0.522665852918436
"7186",0.844662391588059,107.710891654548,0.0242870815221376,0.480851100836617
"7187",0.736273121419137,99.0421811380147,0.0226062152813273,0.484661313717699
"7188",0.87408757230963,91.2456132619319,0.022329559445735,0.508821217701684
"7189",0.934163710553514,86.3001287419698,0.0215735738761537,0.50609963138172
"7190",0.706219946751233,84.1194378806609,0.0208307183421083,0.456686612814255
"7191",0.716918076760767,77.4572732354677,0.0181560006584069,0.399392107906303
"7192",0.584457792747599,81.8200268207905,0.0172916557086127,0.386272469599395
"7193",0.533775167009144,74.5845804501711,0.0170073324319014,0.369596901220993
"7194",0.545152774400602,85.9310689433142,0.0182202520227975,0.39408531883061
"7195",0.553648656082573,84.5333090958141,0.0183877902853585,0.400141853668935
"7196",0.510144107542048,70.9827189081074,0.0177019054651633,0.353094536141793
"7197",0.583871577365025,78.0332408502207,0.0201808761913062,0.471791567032391
"7198",0.56597638585333,83.9028637777944,0.0200326178559289,0.453578199369487
"7199",0.517837151901219,71.8563176062956,0.0177265718840391,0.387755015376909
"7200",0.52970187538698,67.0050519287344,0.0162248526820053,0.371160899497538
"7201",0.618591674245417,68.8038901473304,0.0163225324543338,0.401279379172782
"7202",0.596560975888504,71.2579347113396,0.0190535177688275,0.459841915423105
"7203",0.654024442301443,83.1233355546395,0.0175064976814601,0.400720622955744
"7204",0.847010746573419,100.535107153756,0.0242955256398221,0.476773680926983
"7205",0.821505197995767,90.3438440409305,0.0207713228460573,0.38785769510587
"7206",1.10267169048017,134.17432030607,0.0333781982667134,0.550220560279114
"7207",0.986763687194462,119.942497103236,0.0301531052782262,0.577419963427345
"7208",1.05293638789824,131.632834348279,0.0330362173522275,0.642439747014869
"7209",0.977037878924011,113.985271874493,0.0327546515025453,0.77463289799676
"7210",1.1471977562464,146.762039712566,0.0357575116973916,0.617635333036186
"7211",1.04223127621795,121.545057040307,0.0294326785322875,0.718602262600176
"7212",1.17593726663616,128.898403777067,0.033008456013612,0.763055085487959
"7213",1.30475528972185,149.952159356311,0.0375098284346503,0.862721158210509
"7214",1.206273072482,144.633670760867,0.036215638964144,0.80252002036947
"7215",1.40152174963863,158.107453321047,0.039218693660177,0.930117762945749
"7216",1.12111663020534,126.835000675743,0.0337943965988744,0.819272037855268
"7217",1.01315832225284,114.178905909417,0.0301703274948354,0.718252110535776
"7218",1.23841501792278,127.153912461184,0.0352947523731826,0.920215993708863
"7219",1.17918830628147,128.004827390366,0.0333922374886282,0.801075393527689
"7220",1.12686662337417,137.224666081037,0.0326896980063788,0.769097502631098
"7221",1.2826516805861,139.537364996257,0.0365937461036472,0.906783990772853
"7222",1.09355614391006,119.411036838926,0.0315029203163956,0.776229685707804
"7223",1.22088504642295,130.843765032864,0.0348789751222726,0.863190752930901
"7224",1.41318016966292,150.628182268767,0.0390759063131832,0.97007252168795
"7225",1.60064809741692,165.897705058539,0.0443181121055744,1.14924862067925
"7226",1.4203827675531,156.945086553022,0.0391816447975447,0.976173509395515
"7227",1.43617652306535,145.294920110582,0.0391430025232321,1.00034033441167
"7228",1.8143559670008,178.345517371111,0.0493018477299869,1.27049180613857
"7229",1.96392424383006,183.85757143559,0.0529439557066742,1.37315411976986
"7230",1.52997451408409,148.422417821073,0.0412463519292148,1.03783485818739
"7231",1.41329895685746,134.768591389339,0.0391078920707498,0.964381871248076
"7232",1.52127723848812,152.013258801962,0.0424439535285321,1.0852372118424
"7233",1.32428751117161,140.517435095633,0.0386739473960297,0.990064209233997
"7234",1.31360580405021,134.818091767175,0.0376870283710889,0.941996287157741
"7235",1.42291732559627,147.433507558746,0.0410239245752226,1.06512599427463
"7236",1.3472306218041,138.120327593345,0.037564607661132,0.989573828057804
"7237",1.34739223120981,144.588826220056,0.038472641471655,1.00369017209627
"7238",1.0436110562773,116.821623548993,0.0312397665571753,0.842875025463122
"7239",1.09293559131186,120.728424558401,0.0319551700454467,0.834333311081554
"7240",1.2163289244799,131.782905377225,0.0354398083171209,0.924844672096629
"7241",1.03974774313597,121.650978113936,0.030207772663567,0.700349097338142
"7242",1.2356748143067,123.749303608639,0.0355520611366247,0.946932243494687
"7243",1.63139769915084,154.163030275599,0.0440322048093626,1.12978938304518
"7244",1.13078250032391,118.927251489879,0.0326813438562109,0.837449056967214
"7245",1.35692916885084,122.115894291862,0.0290432985192294,0.862654701798232
"7246",0.562095664586028,80.3662439416211,0.0174138784611683,0.528938419810803
"7247",0.78727561819993,98.4940336986741,0.020561098623147,0.684467877904431
"7248",0.649250221622299,88.6762522335835,0.0200584694548705,0.584804821139729
"7249",0.658142784720801,77.9351230776644,0.0171903842124207,0.462596377683533
"7250",0.715821971835201,111.449293570981,0.0214982370705298,0.699009884198413
"7251",0.825136665772251,130.433584349627,0.0246705491329963,0.681434993755786
"7252",1.20584173569952,160.885361002294,0.0313306376195588,0.83096002825902
"7253",1.46298844061297,231.938699174647,0.0328892644108574,0.889412365897863
"7254",1.05909847254283,171.71372687997,0.0272503476130138,0.787501187567039
"7255",2.72545365246625,244.29156375393,0.0654960832112097,1.5765650376078
"7256",1.01017306139047,191.990114427803,0.0265388625631847,0.692847171389881
"7257",3.01202312674521,262.441935628425,0.075856164064534,1.89271003159641
"7258",0.883713566505062,159.252044744965,0.0236459391386932,0.689433503572081
"7259",3.64811700323621,302.580531001969,0.0903523316505934,2.18172467251258
"7260",2.91241606159091,264.258150005016,0.0746762927431181,1.87523754193806
"7261",3.08577541026744,279.317806651292,0.075349464774543,1.8797005329067
"7262",0.568034974289981,78.1320640078499,0.0162004055061508,0.595348414204931
"7263",0.611198541618526,77.1808514638114,0.0168374140085603,0.642143499520638
"7264",2.68159314812716,251.869766119113,0.0689031950113393,1.76828915206464
"7265",3.21557643393291,283.527418254109,0.0801466340827549,1.9523563572284
"7266",3.10744017508518,276.177238261493,0.0779041318498133,1.91398177941518
"7267",3.34969890953465,288.829732926661,0.0814553528063278,2.04635055366351
"7268",2.88999867625472,263.048911130333,0.0750065163776051,1.79730964791769
"7269",2.98736878565481,280.281909168484,0.0731471999123348,1.76795310999378
"7270",3.01534696463503,265.811069392811,0.0716333094997373,1.77344656398442
"7271",1.05069624146045,157.35390531093,0.0240666573966727,0.686152226467972
"7272",0.649440549756645,71.4415099529577,0.017283516407645,0.489064968918633
"7273",3.03154759888998,264.049302672556,0.0741396568006974,1.78064233648851
"7274",2.42381013539697,223.405340854787,0.0622535974243476,1.57154783280485
"7275",3.51208252702881,300.873421236947,0.0861929135545522,2.09757760686688
"7276",2.50019861793852,231.380913110386,0.0638601879685243,1.64885742411755
"7277",2.96329550095117,258.882838434191,0.0723004573069093,1.76797099205054
"7278",2.35338904615819,215.989349792121,0.0585591635581726,1.44936510943221
"7279",2.87500576465701,244.068799696759,0.0665403557545882,1.64033518177283
"7280",2.94070323669582,245.730719590879,0.0685225032914691,1.78343251011194
"7281",3.30488640145993,281.100525681817,0.0864499874896715,2.01106170174563
"7282",4.00878186446109,329.355729122805,0.104080198746299,2.52991681309567
"7283",3.09280772863409,268.595955324675,0.0806871379230652,1.9913820477383
"7284",2.35025736215696,212.654805143623,0.0619840038836674,1.46200794690297
"7285",2.99391647184467,260.548243484676,0.0770515203362881,1.81374324929692
"7286",3.77122948958169,309.129107505094,0.0946841426561697,2.20690509167272
"7287",2.66855220107275,236.77558399093,0.0757172745663367,1.81515317402983
"7288",3.11348486850727,274.126058498683,0.0819659781778511,2.04939544165297
"7289",2.97758132227566,257.309696860417,0.0789107216794043,1.94486727953117
"7290",3.69218025919661,301.245418304069,0.0925475152438906,2.212296580503
"7291",1.23828967541339,174.77101170051,0.0873832010549048,0.717392863340404
"7292",1.30914651195911,183.621200690477,0.0854936390771196,0.700133376826307
"7293",2.01827214244093,260.888756178965,0.0787143736058262,0.769358917929957
"7294",1.83621216969671,238.049896229779,0.0732233590031748,0.735135899273515
"7295",2.14980673518955,246.950517142351,0.0725823589331742,0.749624689571194
"7296",1.79343771428312,163.641734143582,0.0674389261471651,0.659950958403956
"7297",1.59755655989082,217.326094133559,0.079838044531939,0.743992458520065
"7298",1.44339785503817,216.913872354785,0.0890700048097325,0.866979776031354
"7299",1.82152506693555,259.086368559934,0.0843484632208698,0.801240083341999
"7300",1.90675906220843,262.262414630103,0.0819514365056265,0.797799248677222
"7301",1.7303913903183,254.312844855375,0.0884466792687598,0.822441873259547
"7302",1.81976816634552,248.834166410959,0.0804082693805591,0.771773177221447
"7303",1.27637144129917,138.03085521538,0.02913075887844,0.676211299912139
"7304",1.71173989781774,249.585249658271,0.0851627442762772,0.809033861135213
"7305",1.44291654618727,141.667788271456,0.0255778896994779,0.757447906147071
"7306",0.853942106856414,96.7170397306971,0.0476990880884985,0.509426939715289
"7307",0.914522976870918,105.906341949985,0.0538357679348907,0.548805294233531
"7308",0.925197769003903,106.534934907623,0.0543613476580284,0.537372997935833
"7309",0.80277250846979,100.61167424881,0.0572078953736662,0.518526834302139
"7310",0.788242768797116,86.8343281559628,0.0378749895803596,0.438438648039693
"7311",0.701096074449065,85.8109125304392,0.0399284473682695,0.426465804362628
"7312",0.703840553140449,81.2651206527192,0.0328702610862527,0.388611888509571
"7313",1.14584421762676,166.061790565698,0.0605419227095038,0.745250896666746
"7314",1.14034418218277,161.719000488441,0.057054578975918,0.720597927163726
"7315",1.17848952263489,178.177704748835,0.0614006459437623,0.790114776282155
"7316",1.19888883882619,183.286799049848,0.0637177497546864,0.809347109742648
"7317",1.1470370527641,165.933958861699,0.0563486084798964,0.739124278806362
"7318",1.201993812127,184.385896586561,0.0641704919815868,0.817701757510514
"7319",1.14522740795877,171.111881547606,0.0578695825888047,0.754494751345281
"7320",1.06036580274327,142.546382848162,0.0499336919115377,0.645149019292212
"7321",1.17187289756653,175.211841842667,0.0608476916552547,0.768881087655689
"7322",0.987196859991288,134.157109802339,0.0440192049964959,0.600022520709824
"7323",1.05765900610568,147.141388601816,0.0500137389489812,0.647887470128904
"7324",1.11984191470254,159.307798121647,0.0573023591711834,0.712988938028536
"7325",0.958692360076497,125.939702217256,0.0448159441350433,0.597384051527977
"7326",0.945904822730453,121.419803495105,0.0434668603786304,0.60132192391761
"7327",0.93536026562383,120.441696818379,0.0428248682217833,0.587915130758693
"7328",0.98852063573005,141.335724530245,0.0422882767883809,0.583442684581964
"7329",1.0377554730181,144.69764848165,0.0504232937895605,0.653800220541236
"7330",0.994551303387275,133.499440219536,0.0454797390866015,0.620692391724909
"7331",1.02542719561125,143.842354850208,0.0492877657210625,0.670720404013759
"7332",0.988898018921618,132.68627941231,0.0470340271126331,0.640300711203734
"7333",1.05839319750783,152.63635048303,0.0531557458374845,0.692628865416274
"7334",0.926475755497767,116.215924925063,0.0418948311613119,0.56417347495879
"7335",0.912385352988033,120.2948967689,0.0284619928151497,0.570727258523237
"7336",0.816649502400003,107.459019294372,0.0283887032632406,0.480282109448164
"7337",0.798297074045204,113.772720334227,0.0278798630873147,0.533482628816865
"7338",1.39703196820429,122.297431831068,0.0221562130254526,0.676559380458628
"7339",1.03531793066383,95.1227146523964,0.0179370269417513,0.54717083349054
